pair_id,child_1,child_2,distance
N249,32,34,56
N250,3,37,56
N251,15,36,56
N252,5,7,56
N253,20,26,56
N254,6,33,56
N255,12,17,56
N256,25,30,56
N257,10,35,56
N258,27,29,56
N260,8,11,56
N261,1,9,31
N262,14,23,56
N332,31,39,12
N333,16,19,14
N334,4,21,12
N335,13,38,6
P203,20,32,2
P237,25,35,2
P239,27,30,29
P240,23,34,29
P242,10,33,56
P243,5,36,2
P244,15,29,2
P245,17,37,2
P246,9,14,29
P248,11,18,29
P265,6,8,2
P314,16,38,11
P315,4,39,2
P316,13,19,3
P317,28,31,11
P318,21,24,11
